,y_pred
2023-01,4532.2591
2023-02,4052.2214
2023-03,4238.9236
2023-04,3159.8008
2023-05,2820.9921
2023-06,2545.0953
2023-07,2752.3569
2023-08,2671.376
2023-09,3214.6513
2023-10,4652.66
2023-11,4397.0016
2023-12,4788.2048
2024-01,5154.6419
2024-02,4580.8295
2024-03,4564.1409
2024-04,3458.5526
2024-05,3123.8761
2024-06,2835.8809
2024-07,3079.2554
2024-08,2971.713
2024-09,3346.2609
2024-10,4401.3609
2024-11,4355.1098
2024-12,4746.6133
